episode,step,action_index,action_label,reward,loss,done,mission_status,battery_pct,attitude_error,fuel_units,last_action_result
1,18,7,restore_load:transponder,0.050000,0.002298,0,degraded,100.000,0.000,47.000,transponder restored
1,19,9,reset_power_controller,-0.250000,0.022211,0,degraded,100.000,0.000,45.500,power controller nominal; reset had no effect
1,20,12,stabilize_attitude,-0.150000,0.008141,0,degraded,100.000,0.000,42.000,attitude stabilization burn; pointing error 0.00deg
1,21,2,shed_load:heaters,-0.150000,0.005820,0,degraded,100.000,0.000,40.500,heaters powered off
1,22,5,restore_load:science_b,0.050000,0.001442,0,degraded,100.000,0.000,39.000,science_b restored
1,23,0,shed_load:science_a,-0.250000,0.003083,0,degraded,100.000,0.000,37.500,science_a already offline
1,24,19,switch_attitude_reference:sun_sensor,-0.050000,0.000448,0,degraded,100.000,0.000,36.000,attitude reference set to sun_sensor
1,25,11,reconfigure_power:solar_b,-0.150000,0.002066,0,degraded,100.000,0.000,34.500,solar_b reconfigured blindly; marginal improvement (health 0.25 -> 0.35)
1,26,22,query_power_level:solar_a,0.000000,0.003301,0,degraded,100.000,0.000,33.000,diag: solar_a output=90.0W health=1.00 (panel nominal)
1,27,1,shed_load:science_b,-0.150000,0.003986,0,degraded,100.000,0.000,31.500,science_b powered off
1,28,20,recalibrate_imu,0.350000,0.089996,0,degraded,100.000,0.000,30.000,IMU recalibrated; gyro bias 1.79 cleared
1,29,22,query_power_level:solar_a,0.000000,0.010169,0,degraded,100.000,0.000,28.500,diag: solar_a output=90.0W health=1.00 (panel nominal)
1,30,1,shed_load:science_b,-0.250000,0.003335,0,degraded,100.000,0.000,27.000,science_b already offline
1,31,18,switch_attitude_reference:gyro,-0.050000,0.007113,0,degraded,100.000,0.000,25.500,attitude reference set to gyro
1,32,6,restore_load:heaters,0.050000,0.024190,0,degraded,100.000,0.000,24.000,heaters restored
1,33,26,diagnostic_scan:power,0.050000,0.018349,0,degraded,100.000,0.000,22.500,diag-scan power: bat=100.0% solar=121.1W load=65.0W net=positive pcf=False
1,34,21,query_power_level:battery,0.000000,0.012530,0,degraded,100.000,0.000,21.000,diag: battery_pct=100.0% health=1.00 backup=True pcf=False
1,35,27,diagnostic_scan:attitude,0.050000,0.016837,0,degraded,100.000,0.000,19.500,diag-scan attitude: mode=thruster err=0.00deg rw_deg=0.96 st_fault=False ref=gyro
1,36,22,query_power_level:solar_a,0.000000,0.003373,0,degraded,100.000,0.000,18.000,diag: solar_a output=90.0W health=1.00 (panel nominal)
1,37,3,shed_load:transponder,-0.150000,0.000354,0,degraded,100.000,0.000,16.500,transponder powered off
1,38,6,restore_load:heaters,-0.250000,0.014195,0,degraded,100.000,0.000,15.000,heaters already online
1,39,1,shed_load:science_b,-0.250000,0.006079,0,degraded,100.000,0.000,13.500,science_b already offline
1,40,29,safe_mode,-0.250000,0.000022,0,degraded,100.000,0.000,12.000,safe mode engaged; non-essentials shed
1,41,20,recalibrate_imu,0.000000,0.000001,0,degraded,100.000,0.000,10.500,IMU recalibrated (bias was negligible)
1,42,24,query_attitude,0.000000,0.005771,0,degraded,100.000,0.000,9.000,diag: mode=thruster err=0.00deg rw=failed ref=gyro st_bias=0.0 gyro_bias=0.0
1,43,9,reset_power_controller,-0.250000,0.001205,0,degraded,100.000,0.000,7.500,power controller nominal; reset had no effect
1,44,4,restore_load:science_a,0.050000,0.013399,0,degraded,100.000,0.000,6.000,science_a restored
1,45,24,query_attitude,0.000000,0.002632,0,degraded,100.000,0.000,4.500,diag: mode=thruster err=0.00deg rw=failed ref=gyro st_bias=0.0 gyro_bias=0.0
1,46,9,reset_power_controller,-0.250000,0.000437,0,degraded,100.000,0.000,3.000,power controller nominal; reset had no effect
1,47,13,switch_to_thruster_control,-0.250000,0.013120,0,degraded,100.000,0.000,1.500,already in thruster mode
1,48,11,reconfigure_power:solar_b,-10.100000,50.492331,1,lost,100.000,1.500,0.000,solar_b reconfigured blindly; marginal improvement (health 0.35 -> 0.45)
2,1,9,reset_power_controller,0.150000,0.053512,0,degraded,60.030,0.000,50.000,power controller reset; bus stabilized
2,2,24,query_attitude,0.000000,0.002841,0,degraded,62.530,0.000,50.000,diag: mode=nominal err=0.00deg rw=nominal ref=star_tracker st_bias=0.0 gyro_bias=0.0
2,3,10,reconfigure_power:solar_a,-0.350000,0.022710,0,degraded,65.030,0.000,50.000,solar_a has no active fault to reconfigure
2,4,19,switch_attitude_reference:sun_sensor,-0.050000,0.002896,0,degraded,67.530,0.150,50.000,attitude reference set to sun_sensor
2,5,27,diagnostic_scan:attitude,0.050000,0.002700,0,degraded,68.870,0.300,50.000,diag-scan attitude: mode=nominal err=0.15deg rw_deg=0.00 st_fault=False ref=sun_sensor
2,6,23,query_power_level:solar_b,0.000000,0.008318,0,degraded,68.870,0.450,50.000,diag: solar_b output=88.7W health=1.00 (panel nominal)
2,7,13,switch_to_thruster_control,-0.050000,0.009904,0,degraded,68.870,0.250,48.500,ACS switched to thruster control
2,8,16,cross_validate_attitude,-0.050000,0.006677,0,degraded,68.870,0.050,47.000,diag: ST=0.25deg GY=0.25deg SUN=0.25deg disagree=0.00
2,9,11,reconfigure_power:solar_b,-0.350000,0.854168,0,degraded,68.870,0.000,45.500,solar_b has no active fault to reconfigure
2,10,1,shed_load:science_b,-0.150000,0.001016,0,degraded,68.870,0.000,44.000,science_b powered off
2,11,6,restore_load:heaters,-0.250000,0.005040,0,degraded,68.870,0.000,42.500,heaters already online
2,12,26,diagnostic_scan:power,0.050000,0.005565,0,degraded,68.870,0.000,41.000,diag-scan power: bat=68.9% solar=180.0W load=90.0W net=positive pcf=False
2,13,26,diagnostic_scan:power,0.050000,0.001267,0,degraded,68.870,0.000,39.500,diag-scan power: bat=68.9% solar=180.0W load=90.0W net=positive pcf=False
2,14,13,switch_to_thruster_control,-0.250000,0.006281,0,degraded,68.870,0.000,38.000,already in thruster mode
2,15,6,restore_load:heaters,-0.250000,0.000507,0,degraded,68.870,0.000,36.500,heaters already online
2,16,24,query_attitude,0.000000,0.003443,0,degraded,68.870,0.000,35.000,diag: mode=thruster err=0.00deg rw=nominal ref=sun_sensor st_bias=0.0 gyro_bias=0.0
2,17,0,shed_load:science_a,-0.150000,0.007542,0,degraded,68.870,0.000,33.500,science_a powered off
2,18,3,shed_load:transponder,-0.150000,0.000304,0,degraded,68.870,0.000,32.000,transponder powered off
2,19,25,query_thermal,0.000000,0.007207,0,degraded,68.870,0.000,30.500,diag: battery_temp=20.0C heaters=online thermal_fault=False
2,20,30,resume_nominal,-0.550000,0.032388,0,degraded,68.870,0.000,29.000,refused: 1 unresolved fault(s) - resolve before resuming nominal
2,21,11,reconfigure_power:solar_b,-0.350000,0.536340,0,degraded,68.870,0.000,27.500,solar_b has no active fault to reconfigure
2,22,16,cross_validate_attitude,-0.050000,0.001925,0,degraded,68.870,0.000,26.000,diag: ST=0.00deg GY=0.00deg SUN=0.00deg disagree=0.00
2,23,30,resume_nominal,-0.550000,0.011834,0,degraded,68.870,0.000,24.500,refused: 1 unresolved fault(s) - resolve before resuming nominal
2,24,26,diagnostic_scan:power,0.050000,0.001004,0,degraded,68.870,0.000,23.000,diag-scan power: bat=68.9% solar=180.0W load=50.0W net=positive pcf=False
2,25,22,query_power_level:solar_a,0.000000,0.002109,0,degraded,68.870,0.000,21.500,diag: solar_a output=90.0W health=1.00 (panel nominal)
2,26,5,restore_load:science_b,0.050000,0.012272,0,degraded,68.870,0.000,20.000,science_b restored
2,27,20,recalibrate_imu,0.000000,0.002065,0,degraded,68.870,0.000,18.500,IMU recalibrated (bias was negligible)
2,28,15,recalibrate_star_tracker,-0.250000,0.009196,0,degraded,68.870,0.000,17.000,star tracker nominal; recalibration unnecessary
2,29,22,query_power_level:solar_a,0.000000,0.000231,0,degraded,68.870,0.000,15.500,diag: solar_a output=90.0W health=1.00 (panel nominal)
2,30,3,shed_load:transponder,-0.250000,0.003805,0,degraded,68.870,0.000,14.000,transponder already offline
2,31,11,reconfigure_power:solar_b,-0.350000,0.217650,0,degraded,68.870,0.000,12.500,solar_b has no active fault to reconfigure
2,32,29,safe_mode,-0.250000,0.001553,0,degraded,68.870,0.000,11.000,safe mode engaged; non-essentials shed
2,33,28,diagnostic_scan:comms,0.050000,0.017997,0,degraded,68.870,0.000,9.500,diag-scan comms: transponder=offline signal=0.0dB comms_fault=False pending_cycle=True
2,34,13,switch_to_thruster_control,-0.250000,0.001554,0,degraded,68.870,0.000,8.000,already in thruster mode
2,35,0,shed_load:science_a,-0.250000,0.000373,0,degraded,68.870,0.000,6.500,science_a already offline
2,36,9,reset_power_controller,-0.250000,0.003595,0,degraded,68.870,0.000,5.000,power controller nominal; reset had no effect
2,37,28,diagnostic_scan:comms,0.050000,0.007073,0,degraded,68.870,0.000,3.500,diag-scan comms: transponder=offline signal=0.0dB comms_fault=False pending_cycle=True
2,38,5,restore_load:science_b,0.050000,0.004222,0,degraded,68.870,0.000,2.000,science_b restored
2,39,28,diagnostic_scan:comms,0.050000,0.001535,0,degraded,68.870,0.000,0.500,diag-scan comms: transponder=offline signal=0.0dB comms_fault=False pending_cycle=True
2,40,30,resume_nominal,-1.000000,0.143649,0,critical,68.870,1.500,0.000,refused: 1 unresolved fault(s) - resolve before resuming nominal
2,41,17,switch_attitude_reference:star_tracker,-0.500000,0.066249,0,critical,68.870,3.000,0.000,attitude reference set to star_tracker
2,42,22,query_power_level:solar_a,-0.450000,0.097197,0,critical,68.870,4.500,0.000,diag: solar_a output=76.5W health=1.00 (panel nominal)
2,43,20,recalibrate_imu,-0.450000,0.076075,0,critical,68.870,6.000,0.000,IMU recalibrated (bias was negligible)
2,44,18,switch_attitude_reference:gyro,-0.500000,0.082338,0,critical,68.870,7.500,0.000,attitude reference set to gyro
2,45,4,restore_load:science_a,-0.400000,0.050495,0,critical,68.870,9.000,0.000,science_a restored
2,46,14,desaturate_wheels,-0.800000,0.231548,0,critical,68.870,10.500,0.000,insufficient fuel to desaturate
2,47,23,query_power_level:solar_b,-0.450000,0.060155,0,critical,68.720,12.000,0.000,diag: solar_b output=42.8W health=1.00 (panel nominal)
2,48,14,desaturate_wheels,-0.800000,0.085713,0,critical,68.120,13.500,0.000,insufficient fuel to desaturate
2,49,24,query_attitude,-0.450000,0.079333,0,critical,67.070,15.000,0.000,diag: mode=tumbling err=13.50deg rw=nominal ref=gyro st_bias=0.0 gyro_bias=0.0
2,50,7,restore_load:transponder,-10.400000,54.474516,1,lost,65.070,16.500,0.000,transponder restored
3,1,14,desaturate_wheels,-0.150000,0.046382,0,degraded,60.300,3.158,50.000,wheels already nominal; desaturation unnecessary
3,2,22,query_power_level:solar_a,0.000000,0.011310,0,degraded,60.300,3.758,50.000,diag: solar_a output=75.8W health=1.00 (panel nominal)
3,3,6,restore_load:heaters,-0.250000,0.000005,0,degraded,60.300,4.358,50.000,heaters already online
3,4,24,query_attitude,0.000000,0.011279,0,degraded,60.300,4.958,50.000,diag: mode=nominal err=4.36deg rw=nominal ref=star_tracker st_bias=4.3 gyro_bias=0.0
3,5,26,diagnostic_scan:power,0.050000,0.000780,0,degraded,60.300,5.558,50.000,diag-scan power: bat=60.3% solar=135.4W load=105.0W net=positive pcf=True
3,6,23,query_power_level:solar_b,0.000000,0.019524,0,degraded,60.300,6.158,50.000,diag: solar_b output=65.0W health=1.00 (panel nominal)
3,7,7,restore_load:transponder,-0.250000,0.887828,0,degraded,60.120,6.758,50.000,transponder already online
3,8,19,switch_attitude_reference:sun_sensor,0.250000,0.077999,0,degraded,59.760,6.908,50.000,attitude reference set to sun_sensor
3,9,5,restore_load:science_b,-0.250000,0.013259,0,degraded,59.350,7.058,50.000,science_b already online
3,10,30,resume_nominal,-0.550000,0.001280,0,degraded,58.900,7.208,50.000,refused: 2 unresolved fault(s) - resolve before resuming nominal
3,11,30,resume_nominal,-0.550000,0.000681,0,degraded,58.400,7.358,50.000,refused: 2 unresolved fault(s) - resolve before resuming nominal
3,12,3,shed_load:transponder,0.250000,0.117057,0,degraded,58.360,7.508,50.000,transponder powered off
3,13,21,query_power_level:battery,0.000000,0.004816,0,degraded,58.280,7.658,50.000,diag: battery_pct=58.4% health=0.60 backup=False pcf=True
3,14,12,stabilize_attitude,0.250000,0.079186,0,degraded,58.900,5.308,48.000,attitude stabilization burn; pointing error 5.16deg
3,15,4,restore_load:science_a,-0.250000,0.000155,0,degraded,59.470,5.458,48.000,science_a already online
3,16,23,query_power_level:solar_b,0.000000,0.014741,0,degraded,60.000,5.608,48.000,diag: solar_b output=65.4W health=1.00 (panel nominal)
3,17,8,switch_to_backup_battery,0.450000,0.249935,0,degraded,100.000,5.758,48.000,switched to backup battery
3,18,20,recalibrate_imu,0.000000,0.031304,0,degraded,100.000,5.908,48.000,IMU recalibrated (bias was negligible)
3,19,8,switch_to_backup_battery,-0.350000,0.065024,0,degraded,100.000,6.058,48.000,already on backup battery
3,20,12,stabilize_attitude,0.250000,0.030356,0,degraded,100.000,3.708,46.000,attitude stabilization burn; pointing error 3.56deg
3,21,0,shed_load:science_a,0.250000,0.165185,0,degraded,100.000,3.858,46.000,science_a powered off
3,22,25,query_thermal,0.000000,0.024179,0,degraded,100.000,4.008,46.000,diag: battery_temp=20.0C heaters=online thermal_fault=False
3,23,7,restore_load:transponder,0.050000,0.975873,0,degraded,100.000,4.158,46.000,transponder restored
3,24,20,recalibrate_imu,0.000000,0.002867,0,degraded,100.000,4.308,46.000,IMU recalibrated (bias was negligible)
3,25,0,shed_load:science_a,-0.250000,0.015645,0,degraded,100.000,4.458,46.000,science_a already offline
3,26,19,switch_attitude_reference:sun_sensor,0.250000,0.028828,0,degraded,100.000,4.608,46.000,attitude reference set to sun_sensor
3,27,0,shed_load:science_a,-0.250000,0.000137,0,degraded,100.000,4.758,46.000,science_a already offline
3,28,29,safe_mode,-0.250000,0.009335,0,degraded,100.000,3.908,46.000,safe mode engaged; non-essentials shed
3,29,22,query_power_level:solar_a,0.000000,0.020022,0,degraded,100.000,4.058,46.000,diag: solar_a output=72.4W health=1.00 (panel nominal)
3,30,23,query_power_level:solar_b,0.000000,0.012135,0,degraded,100.000,4.208,46.000,diag: solar_b output=71.7W health=1.00 (panel nominal)
3,31,27,diagnostic_scan:attitude,0.050000,0.016469,0,degraded,100.000,4.358,46.000,diag-scan attitude: mode=nominal err=4.21deg rw_deg=0.00 st_fault=True ref=sun_sensor
3,32,23,query_power_level:solar_b,0.000000,0.004193,0,degraded,100.000,4.508,46.000,diag: solar_b output=70.4W health=1.00 (panel nominal)
3,33,28,diagnostic_scan:comms,0.050000,0.008533,0,degraded,100.000,4.658,46.000,diag-scan comms: transponder=offline signal=0.0dB comms_fault=False pending_cycle=True
3,34,22,query_power_level:solar_a,0.000000,0.007558,0,degraded,100.000,4.808,46.000,diag: solar_a output=69.0W health=1.00 (panel nominal)
3,35,7,restore_load:transponder,0.050000,0.355117,0,degraded,100.000,4.958,46.000,transponder restored
3,36,20,recalibrate_imu,0.000000,0.009521,0,degraded,100.000,5.108,46.000,IMU recalibrated (bias was negligible)
3,37,13,switch_to_thruster_control,-0.050000,0.036529,0,degraded,100.000,4.908,44.500,ACS switched to thruster control
3,38,20,recalibrate_imu,0.000000,0.001455,0,degraded,100.000,4.708,43.000,IMU recalibrated (bias was negligible)
3,39,28,diagnostic_scan:comms,0.050000,0.010929,0,degraded,100.000,4.508,41.500,diag-scan comms: transponder=online signal=25.0dB comms_fault=False pending_cycle=True
3,40,25,query_thermal,0.000000,0.010283,0,degraded,100.000,4.308,40.000,diag: battery_temp=20.0C heaters=online thermal_fault=False
3,41,22,query_power_level:solar_a,0.000000,0.003190,0,degraded,100.000,4.108,38.500,diag: solar_a output=70.6W health=1.00 (panel nominal)
3,42,8,switch_to_backup_battery,-0.350000,0.003497,0,degraded,100.000,3.908,37.000,already on backup battery
3,43,15,recalibrate_star_tracker,0.950000,0.773738,0,degraded,100.000,2.708,35.500,star tracker recalibrated; drift fault cleared
3,44,19,switch_attitude_reference:sun_sensor,-0.050000,0.016598,0,degraded,100.000,2.508,34.000,attitude reference set to sun_sensor
3,45,16,cross_validate_attitude,-0.050000,0.085683,0,degraded,100.000,2.308,32.500,diag: ST=2.51deg GY=2.51deg SUN=2.51deg disagree=0.00
3,46,29,safe_mode,-0.250000,0.024010,0,degraded,100.000,1.108,31.000,safe mode engaged; non-essentials shed
3,47,28,diagnostic_scan:comms,0.050000,0.015732,0,degraded,100.000,0.908,29.500,diag-scan comms: transponder=offline signal=0.0dB comms_fault=False pending_cycle=True
3,48,24,query_attitude,0.000000,0.062789,0,degraded,100.000,0.708,28.000,diag: mode=thruster err=0.91deg rw=nominal ref=sun_sensor st_bias=0.0 gyro_bias=0.0
3,49,26,diagnostic_scan:power,0.050000,0.032674,0,degraded,100.000,0.508,26.500,diag-scan power: bat=100.0% solar=173.6W load=50.0W net=positive pcf=True
3,50,3,shed_load:transponder,-10.250000,53.225633,1,lost,100.000,0.308,25.000,transponder already offline
4,1,17,switch_attitude_reference:star_tracker,-0.050000,0.074867,0,degraded,100.000,0.000,50.000,attitude reference set to star_tracker
4,2,22,query_power_level:solar_a,0.000000,0.014528,0,degraded,100.000,0.000,50.000,diag: solar_a output=20.1W health=0.22 (panel DEGRADED)
4,3,30,resume_nominal,-0.550000,0.013122,0,degraded,100.000,0.000,50.000,refused: 3 unresolved fault(s) - resolve before resuming nominal
4,4,11,reconfigure_power:solar_b,-0.350000,0.016400,0,degraded,100.000,0.000,50.000,solar_b has no active fault to reconfigure
4,5,18,switch_attitude_reference:gyro,-0.050000,0.066636,0,degraded,100.000,0.053,50.000,attitude reference set to gyro
4,6,6,restore_load:heaters,0.250000,0.259321,0,degraded,99.490,0.107,50.000,heaters restored; temperature stabilizing
4,7,16,cross_validate_attitude,-0.050000,0.008529,0,degraded,98.980,0.163,50.000,diag: ST=0.11deg GY=1.19deg SUN=0.11deg disagree=0.00
4,8,25,query_thermal,0.000000,0.031720,0,degraded,98.450,0.220,50.000,diag: battery_temp=9.5C heaters=online thermal_fault=False
4,9,16,cross_validate_attitude,-0.050000,0.002892,0,degraded,97.920,0.279,50.000,diag: ST=0.22deg GY=1.36deg SUN=0.22deg disagree=0.00
4,10,23,query_power_level:solar_b,0.000000,0.017613,0,degraded,97.370,0.339,50.000,diag: solar_b output=88.7W health=1.00 (panel nominal)
4,11,6,restore_load:heaters,-0.250000,0.003795,0,degraded,96.810,0.401,50.000,heaters already online
4,12,15,recalibrate_star_tracker,-0.250000,0.036425,0,degraded,96.240,0.465,50.000,star tracker nominal; recalibration unnecessary
4,13,24,query_attitude,0.000000,0.016543,0,degraded,95.660,0.531,50.000,diag: mode=nominal err=0.47deg rw=degraded ref=gyro st_bias=0.0 gyro_bias=1.3
4,14,23,query_power_level:solar_b,0.000000,0.000489,0,degraded,95.060,0.599,50.000,diag: solar_b output=87.6W health=1.00 (panel nominal)
4,15,19,switch_attitude_reference:sun_sensor,-0.050000,0.001823,0,degraded,94.460,0.749,50.000,attitude reference set to sun_sensor
4,16,8,switch_to_backup_battery,-0.050000,0.043663,0,degraded,99.370,0.899,50.000,switched to backup battery
4,17,12,stabilize_attitude,0.250000,0.073747,0,degraded,98.870,0.150,48.000,attitude stabilization burn; pointing error 0.00deg
4,18,2,shed_load:heaters,-0.150000,0.025674,0,degraded,99.010,0.300,48.000,heaters powered off
4,19,13,switch_to_thruster_control,-0.050000,0.013899,0,degraded,98.790,0.100,46.500,ACS switched to thruster control
4,20,21,query_power_level:battery,0.000000,0.019871,0,degraded,98.610,0.000,45.000,diag: battery_pct=98.8% health=1.00 backup=True pcf=False
4,21,8,switch_to_backup_battery,-0.350000,0.013516,0,degraded,98.450,0.000,43.500,already on backup battery
4,22,9,reset_power_controller,-0.250000,0.000066,0,degraded,98.290,0.000,42.000,power controller nominal; reset had no effect
4,23,30,resume_nominal,-0.550000,0.000067,0,degraded,98.120,0.000,40.500,refused: 3 unresolved fault(s) - resolve before resuming nominal
4,24,7,restore_load:transponder,-0.250000,0.000030,0,degraded,97.960,0.000,39.000,transponder already online
4,25,15,recalibrate_star_tracker,-0.250000,0.032153,0,degraded,97.800,0.000,37.500,star tracker nominal; recalibration unnecessary
4,26,5,restore_load:science_b,-0.250000,0.000303,0,degraded,97.630,0.000,36.000,science_b already online
4,27,24,query_attitude,0.000000,0.002510,0,degraded,97.470,0.000,34.500,diag: mode=thruster err=0.00deg rw=failed ref=sun_sensor st_bias=0.0 gyro_bias=1.8
4,28,25,query_thermal,0.000000,0.001280,0,degraded,97.310,0.000,33.000,diag: battery_temp=10.9C heaters=offline thermal_fault=False
4,29,15,recalibrate_star_tracker,-0.250000,0.016292,0,degraded,97.150,0.000,31.500,star tracker nominal; recalibration unnecessary
4,30,23,query_power_level:solar_b,0.000000,0.002377,0,degraded,96.980,0.000,30.000,diag: solar_b output=90.0W health=1.00 (panel nominal)
4,31,30,resume_nominal,-0.550000,0.000422,0,degraded,96.820,0.000,28.500,refused: 3 unresolved fault(s) - resolve before resuming nominal
4,32,21,query_power_level:battery,0.000000,0.006913,0,degraded,96.660,0.000,27.000,diag: battery_pct=96.8% health=1.00 backup=True pcf=False
4,33,26,diagnostic_scan:power,0.050000,0.005644,0,degraded,96.490,0.000,25.500,diag-scan power: bat=96.7% solar=110.1W load=115.0W net=negative pcf=False
4,34,13,switch_to_thruster_control,-0.250000,0.003820,0,degraded,96.330,0.000,24.000,already in thruster mode
4,35,9,reset_power_controller,-0.250000,0.000002,0,degraded,96.170,0.000,22.500,power controller nominal; reset had no effect
4,36,20,recalibrate_imu,0.350000,0.069655,0,degraded,96.000,0.000,21.000,IMU recalibrated; gyro bias 1.83 cleared
4,37,26,diagnostic_scan:power,0.050000,0.016922,0,degraded,95.840,0.000,19.500,diag-scan power: bat=96.0% solar=110.1W load=115.0W net=negative pcf=False
4,38,25,query_thermal,0.000000,0.008604,0,degraded,95.680,0.000,18.000,diag: battery_temp=10.9C heaters=offline thermal_fault=False
4,39,8,switch_to_backup_battery,-0.350000,0.000602,0,degraded,95.520,0.000,16.500,already on backup battery
4,40,21,query_power_level:battery,0.000000,0.015442,0,degraded,95.350,0.000,15.000,diag: battery_pct=95.5% health=1.00 backup=True pcf=False
4,41,13,switch_to_thruster_control,-0.250000,0.002860,0,degraded,95.190,0.000,13.500,already in thruster mode
4,42,15,recalibrate_star_tracker,-0.250000,0.000173,0,degraded,95.030,0.000,12.000,star tracker nominal; recalibration unnecessary
4,43,23,query_power_level:solar_b,0.000000,0.012291,0,degraded,94.860,0.000,10.500,diag: solar_b output=90.0W health=1.00 (panel nominal)
4,44,11,reconfigure_power:solar_b,-0.350000,0.129816,0,degraded,94.700,0.000,9.000,solar_b has no active fault to reconfigure
4,45,9,reset_power_controller,-0.250000,0.007479,0,degraded,94.540,0.000,7.500,power controller nominal; reset had no effect
4,46,15,recalibrate_star_tracker,-0.250000,0.000020,0,degraded,94.370,0.000,6.000,star tracker nominal; recalibration unnecessary
4,47,20,recalibrate_imu,0.000000,0.000227,0,degraded,94.210,0.000,4.500,IMU recalibrated (bias was negligible)
4,48,28,diagnostic_scan:comms,0.050000,0.021130,0,degraded,94.050,0.000,3.000,diag-scan comms: transponder=online signal=25.0dB comms_fault=False pending_cycle=False
4,49,29,safe_mode,-0.250000,0.000286,0,degraded,96.050,0.000,1.500,safe mode engaged; non-essentials shed
4,50,12,stabilize_attitude,-10.300000,55.155941,1,lost,98.050,1.500,0.000,insufficient fuel to stabilize
5,1,26,diagnostic_scan:power,0.050000,0.002224,0,degraded,100.000,4.944,50.000,diag-scan power: bat=100.0% solar=140.9W load=105.0W net=positive pcf=False
5,2,10,reconfigure_power:solar_a,-0.350000,0.006005,0,degraded,100.000,5.544,50.000,solar_a has no active fault to reconfigure
5,3,4,restore_load:science_a,-0.250000,0.011411,0,degraded,100.000,6.144,50.000,science_a already online
5,4,11,reconfigure_power:solar_b,-0.350000,0.007558,0,degraded,100.000,6.744,50.000,solar_b has no active fault to reconfigure
5,5,0,shed_load:science_a,-0.150000,0.004237,0,degraded,100.000,7.344,50.000,science_a powered off
5,6,6,restore_load:heaters,-0.250000,0.000245,0,degraded,100.000,7.944,50.000,heaters already online
5,7,20,recalibrate_imu,0.000000,0.004792,0,degraded,100.000,8.544,50.000,IMU recalibrated (bias was negligible)
5,8,19,switch_attitude_reference:sun_sensor,0.250000,0.044097,0,degraded,100.000,8.694,50.000,attitude reference set to sun_sensor
5,9,4,restore_load:science_a,0.050000,0.124183,0,degraded,99.890,8.844,50.000,science_a restored
5,10,5,restore_load:science_b,-0.250000,0.007452,0,degraded,99.740,8.994,50.000,science_b already online
5,11,11,reconfigure_power:solar_b,-0.350000,0.065492,0,degraded,99.540,9.144,50.000,solar_b has no active fault to reconfigure
5,12,6,restore_load:heaters,-0.250000,0.002836,0,degraded,99.300,9.294,50.000,heaters already online
5,13,25,query_thermal,0.000000,0.005356,0,degraded,99.010,9.444,50.000,diag: battery_temp=20.0C heaters=online thermal_fault=False
5,14,19,switch_attitude_reference:sun_sensor,0.250000,0.028253,0,degraded,98.680,9.594,50.000,attitude reference set to sun_sensor
5,15,19,switch_attitude_reference:sun_sensor,0.250000,0.024854,0,degraded,98.300,9.744,50.000,attitude reference set to sun_sensor
5,16,2,shed_load:heaters,-0.150000,0.076132,0,degraded,97.880,9.894,50.000,heaters powered off
5,17,28,diagnostic_scan:comms,0.050000,0.043541,0,degraded,97.410,10.044,50.000,diag-scan comms: transponder=online signal=8.0dB comms_fault=True pending_cycle=False
