episode,step,action_index,action_label,reward,loss,done,mission_status,battery_pct,attitude_error,fuel_units,last_action_result
4,37,20,recalibrate_imu,0.000000,0.578891,0,degraded,88.000,0.000,34.000,IMU recalibrated (bias was negligible)
4,38,21,query_power_level:battery,0.000000,0.005597,0,degraded,88.000,0.000,34.000,diag: battery_pct=88.0% health=0.88 backup=False pcf=False
4,39,17,switch_attitude_reference:star_tracker,-0.050000,8.688278,0,degraded,88.000,0.000,34.000,attitude reference set to star_tracker
4,40,26,diagnostic_scan:power,0.050000,0.538257,0,degraded,88.000,0.000,34.000,diag-scan power: bat=88.0% solar=146.1W load=75.0W net=positive pcf=False
4,41,0,shed_load:science_a,-0.250000,0.563857,0,degraded,88.000,0.000,34.000,science_a already offline
4,42,13,switch_to_thruster_control,-0.050000,7.479216,0,degraded,88.000,0.000,32.500,ACS switched to thruster control
4,43,7,restore_load:transponder,-0.250000,1.183872,0,degraded,88.000,0.000,31.000,transponder already online
4,44,9,reset_power_controller,-0.250000,0.278782,0,degraded,88.000,0.000,29.500,power controller nominal; reset had no effect
4,45,12,stabilize_attitude,-0.150000,0.024138,0,degraded,88.000,0.000,26.000,attitude stabilization burn; pointing error 0.00deg
4,46,2,shed_load:heaters,-0.150000,5.960353,0,degraded,88.000,0.000,24.500,WARNING: heaters powered off while battery_temp_c is very low (4.3C)
4,47,5,restore_load:science_b,0.050000,7.112774,0,degraded,88.000,0.000,23.000,science_b restored
4,48,0,shed_load:science_a,-0.250000,0.180872,0,degraded,88.000,0.000,21.500,science_a already offline
4,49,19,switch_attitude_reference:sun_sensor,-0.050000,6.786755,0,degraded,88.000,0.000,20.000,attitude reference set to sun_sensor
4,50,11,reconfigure_power:solar_b,-10.350000,89.395742,1,lost,88.000,0.000,18.500,solar_b has no active fault to reconfigure
5,1,0,shed_load:science_a,-0.150000,0.025333,0,degraded,100.000,4.944,50.000,science_a powered off
5,2,22,query_power_level:solar_a,0.000000,0.573266,0,degraded,100.000,5.544,50.000,diag: solar_a output=67.8W health=1.00 (panel nominal)
5,3,1,shed_load:science_b,-0.150000,0.210056,0,degraded,100.000,6.144,50.000,science_b powered off
5,4,23,query_power_level:solar_b,0.000000,0.785025,0,degraded,100.000,6.744,50.000,diag: solar_b output=62.4W health=1.00 (panel nominal)
5,5,27,diagnostic_scan:attitude,0.050000,0.565624,0,degraded,100.000,7.344,50.000,diag-scan attitude: mode=nominal err=6.74deg rw_deg=0.00 st_fault=True ref=star_tracker
5,6,11,reconfigure_power:solar_b,-0.350000,0.957934,0,degraded,100.000,7.944,50.000,solar_b has no active fault to reconfigure
5,7,30,resume_nominal,-0.550000,0.060307,0,degraded,100.000,8.544,50.000,refused: 2 unresolved fault(s) - resolve before resuming nominal
5,8,28,diagnostic_scan:comms,0.050000,0.811583,0,degraded,100.000,9.144,50.000,diag-scan comms: transponder=online signal=8.0dB comms_fault=True pending_cycle=False
5,9,28,diagnostic_scan:comms,0.050000,0.142101,0,degraded,100.000,9.744,50.000,diag-scan comms: transponder=online signal=8.0dB comms_fault=True pending_cycle=False
5,10,29,safe_mode,-0.250000,4.177721,0,degraded,100.000,9.344,50.000,safe mode engaged; non-essentials shed
5,11,12,stabilize_attitude,0.250000,0.068957,0,degraded,100.000,7.444,48.000,attitude stabilization burn; pointing error 6.84deg
5,12,6,restore_load:heaters,-0.250000,0.046885,0,degraded,100.000,8.044,48.000,heaters already online
5,13,1,shed_load:science_b,-0.250000,0.180075,0,degraded,100.000,8.644,48.000,science_b already offline
5,14,27,diagnostic_scan:attitude,0.050000,0.374203,0,degraded,100.000,9.244,48.000,diag-scan attitude: mode=nominal err=8.64deg rw_deg=0.00 st_fault=True ref=star_tracker
5,15,24,query_attitude,0.000000,0.000018,0,degraded,100.000,9.844,48.000,diag: mode=nominal err=9.24deg rw=nominal ref=star_tracker st_bias=7.3 gyro_bias=0.0
5,16,26,diagnostic_scan:power,0.050000,0.032131,0,degraded,100.000,10.444,48.000,diag-scan power: bat=100.0% solar=91.4W load=40.0W net=positive pcf=False
5,17,20,recalibrate_imu,0.000000,0.184940,0,degraded,100.000,11.044,48.000,IMU recalibrated (bias was negligible)
5,18,3,shed_load:transponder,-0.250000,0.943361,0,degraded,100.000,11.644,48.000,transponder already offline
5,19,25,query_thermal,0.000000,0.040143,0,degraded,100.000,12.244,48.000,diag: battery_temp=20.0C heaters=online thermal_fault=False
5,20,6,restore_load:heaters,-0.250000,0.018319,0,degraded,100.000,12.844,48.000,heaters already online
5,21,10,reconfigure_power:solar_a,-0.350000,0.000129,0,degraded,100.000,13.444,48.000,solar_a has no active fault to reconfigure
5,22,0,shed_load:science_a,-0.250000,0.081479,0,degraded,100.000,14.044,48.000,science_a already offline
5,23,29,safe_mode,-0.250000,1.536948,0,degraded,100.000,13.644,48.000,safe mode engaged; non-essentials shed
5,24,22,query_power_level:solar_a,0.000000,0.278072,0,degraded,100.000,14.244,48.000,diag: solar_a output=28.6W health=1.00 (panel nominal)
5,25,29,safe_mode,-0.250000,0.492428,0,degraded,100.000,13.844,48.000,safe mode engaged; non-essentials shed
5,26,30,resume_nominal,-0.550000,0.000391,0,degraded,100.000,14.444,48.000,refused: 2 unresolved fault(s) - resolve before resuming nominal
5,27,15,recalibrate_star_tracker,0.950000,1.842052,0,degraded,100.000,13.344,48.000,star tracker recalibrated; drift fault cleared
5,28,19,switch_attitude_reference:sun_sensor,-0.050000,2.352325,0,degraded,100.000,13.494,48.000,attitude reference set to sun_sensor
5,29,25,query_thermal,0.000000,0.017032,0,degraded,100.000,13.644,48.000,diag: battery_temp=20.0C heaters=online thermal_fault=False
5,30,13,switch_to_thruster_control,-0.050000,1.399347,0,degraded,100.000,13.444,46.500,ACS switched to thruster control
5,31,3,shed_load:transponder,-0.250000,0.369489,0,degraded,100.000,13.244,45.000,transponder already offline
5,32,22,query_power_level:solar_a,0.000000,0.132094,0,degraded,100.000,13.044,43.500,diag: solar_a output=30.4W health=1.00 (panel nominal)
5,33,18,switch_attitude_reference:gyro,-0.050000,3.965025,0,degraded,100.000,12.844,42.000,attitude reference set to gyro
5,34,27,diagnostic_scan:attitude,0.050000,0.158483,0,degraded,100.000,12.644,40.500,diag-scan attitude: mode=thruster err=12.84deg rw_deg=0.00 st_fault=False ref=gyro
5,35,18,switch_attitude_reference:gyro,-0.050000,1.416329,0,degraded,100.000,12.444,39.000,attitude reference set to gyro
5,36,5,restore_load:science_b,0.050000,1.841624,0,degraded,99.770,12.244,37.500,science_b restored
5,37,16,cross_validate_attitude,-0.050000,0.236689,0,degraded,99.590,12.044,36.000,diag: ST=12.24deg GY=12.24deg SUN=12.24deg disagree=0.00
5,38,24,query_attitude,0.000000,0.002250,0,degraded,99.480,11.844,34.500,diag: mode=thruster err=12.04deg rw=nominal ref=gyro st_bias=0.0 gyro_bias=0.0
5,39,1,shed_load:science_b,-0.150000,0.057376,0,degraded,100.000,11.644,33.000,science_b powered off
5,40,15,recalibrate_star_tracker,-0.250000,0.007711,0,degraded,100.000,11.444,31.500,star tracker nominal; recalibration unnecessary
5,41,22,query_power_level:solar_a,0.000000,0.060554,0,degraded,100.000,11.244,30.000,diag: solar_a output=38.5W health=1.00 (panel nominal)
5,42,5,restore_load:science_b,0.050000,0.706125,0,degraded,100.000,11.044,28.500,science_b restored
5,43,18,switch_attitude_reference:gyro,-0.050000,0.671998,0,degraded,100.000,10.844,27.000,attitude reference set to gyro
5,44,26,diagnostic_scan:power,0.050000,0.074954,0,degraded,100.000,10.644,25.500,diag-scan power: bat=100.0% solar=82.4W load=75.0W net=positive pcf=False
5,45,18,switch_attitude_reference:gyro,-0.050000,0.159456,0,degraded,100.000,10.444,24.000,attitude reference set to gyro
5,46,9,reset_power_controller,-0.250000,0.123509,0,degraded,100.000,10.244,22.500,power controller nominal; reset had no effect
5,47,30,resume_nominal,-0.550000,0.000579,0,degraded,100.000,10.044,21.000,refused: 1 unresolved fault(s) - resolve before resuming nominal
5,48,15,recalibrate_star_tracker,-0.250000,0.001152,0,degraded,100.000,9.844,19.500,star tracker nominal; recalibration unnecessary
5,49,30,resume_nominal,-0.550000,0.000107,0,degraded,100.000,9.644,18.000,refused: 1 unresolved fault(s) - resolve before resuming nominal
5,50,2,shed_load:heaters,-10.150000,62.389512,1,lost,100.000,9.444,16.500,heaters powered off
6,1,22,query_power_level:solar_a,0.000000,0.112371,0,degraded,55.870,0.000,50.000,diag: solar_a output=90.0W health=1.00 (panel nominal)
6,2,23,query_power_level:solar_b,0.000000,0.245301,0,degraded,55.870,0.000,50.000,diag: solar_b output=90.0W health=1.00 (panel nominal)
6,3,21,query_power_level:battery,0.000000,0.029908,0,degraded,55.870,0.000,50.000,diag: battery_pct=55.9% health=0.56 backup=False pcf=True
6,4,26,diagnostic_scan:power,0.050000,0.000059,0,degraded,55.870,0.000,50.000,diag-scan power: bat=55.9% solar=180.0W load=105.0W net=positive pcf=True
6,5,27,diagnostic_scan:attitude,0.050000,0.045141,0,degraded,55.870,0.000,50.000,diag-scan attitude: mode=nominal err=0.00deg rw_deg=0.00 st_fault=False ref=star_tracker
6,6,28,diagnostic_scan:comms,0.050000,0.116366,0,degraded,55.870,0.000,50.000,diag-scan comms: transponder=online signal=25.0dB comms_fault=False pending_cycle=False
6,7,25,query_thermal,0.000000,0.023575,0,degraded,55.870,0.000,50.000,diag: battery_temp=4.0C heaters=offline thermal_fault=True
6,8,16,cross_validate_attitude,-0.050000,0.094702,0,degraded,55.870,0.000,50.000,diag: ST=0.00deg GY=0.00deg SUN=0.00deg disagree=0.00
6,9,24,query_attitude,0.000000,0.011172,0,degraded,55.870,0.000,50.000,diag: mode=nominal err=0.00deg rw=nominal ref=star_tracker st_bias=0.0 gyro_bias=0.0
6,10,0,shed_load:science_a,0.250000,0.026972,0,degraded,55.870,0.000,50.000,science_a powered off
